16:25:37.013 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.JournalApplicationTests], using SpringBootContextLoader
16:25:37.034 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Infolabz.journalApp.JournalApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:25:37.035 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Infolabz.journalApp.JournalApplicationTests]: JournalApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:25:37.257 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Infolabz.journalApp.JournalApplication for test class com.Infolabz.journalApp.JournalApplicationTests
16:25:37.353 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
16:25:37.375 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@56aaaecd, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@522a32b1, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@35390ee3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5e01a982, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5ddea849, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5ee2b6f9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@23d1e5d0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@704f1591, org.springframework.test.context.event.EventPublishingTestExecutionListener@58fb7731, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13e547a9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3fb6cf60, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@37ddb69a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@349c1daf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@dfddc9a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4b9df8a]
16:25:38.042 [main] INFO  c.I.j.JournalApplicationTests - Starting JournalApplicationTests using Java 22.0.1 on LAPTOP-UI22281S with PID 6528 (started by Admin in D:\java 2025 Intellij idea\Spring boot\journalApp)
16:25:38.043 [main] INFO  c.I.j.JournalApplicationTests - The following 1 profile is active: "dev"
16:25:39.116 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
16:25:39.243 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 2 MongoDB repository interfaces.
16:25:40.837 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/22.0.1+8-16", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=false, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='jenish2312', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@58ae402b]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.ddxszfd.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-103rjr-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
16:25:40.889 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-srv-cluster0.ddxszfd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017 to client view of cluster
16:25:40.931 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-srv-cluster0.ddxszfd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017 to client view of cluster
16:25:40.932 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-srv-cluster0.ddxszfd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017 to client view of cluster
